0.7099242185342718,0.25084511887183303,2.2460435647897876,24.057101928976078,0.07947018357136186,0.015824377269153346,0.014125765763314445
0.6123542440904948,0.24148733854408788,1.6219539161414027,20.957983768363963,0.07579801530939431,0.020958316331334853,0.1572219399855614
0.7102617149571115,0.17896293261374857,2.189879537715382,22.0532596561781,0.06905221152633599,0.01867862067287922,0.0971905902818595
0.5647749588574094,0.19750213633409602,2.1409500649572877,21.009012466441952,0.07907534146258521,0.02580903447192622,0.09841654471782182
0.6698290020031648,0.2903751958988918,1.591471169208705,22.919018741658824,0.0742186359019496,0.02349895562176646,0.09965312251763571
0.9523277135177445,0.1640607611817711,2.1746088578292446,24.372591386429008,0.0818840082301999,0.019681681761097917,0.007120357342691931
0.836384479910881,0.21317305351663238,1.8655000836735,22.75524892706427,0.06569562725064812,0.02643398100345071,0.09882630881844914
0.999289532814044,0.1686899164345841,1.302346854379018,24.199323624700007,0.08000052341000885,0.0171404275829082,0.006059546014166448
0.9819600236312926,0.26742026064345215,1.7664683744628868,23.55272007467252,0.07541321808183818,0.015339963518568814,-0.01220545239023566
1.019692525410316,0.1691766304399501,2.6112480145457733,24.175156713084377,0.07421511948159505,0.017219368404309876,0.005133449512142504
1.0042029730246302,0.2617191597906097,1.2143084799243218,22.708551452721608,0.07679229117710527,0.015819038889174405,0.006251065588323751
1.0000619141643552,0.25481064453444136,1.244973178665173,24.365318709773483,0.07811737015697012,0.016066641489744418,0.005036128771203227
0.9227435129006508,0.2508735668898724,1.670670247470534,24.525886610220784,0.07694374470441195,0.020635843341089852,0.01591958724086364
0.5605669180109089,0.1883514705586579,1.6117762456438947,22.52456642718883,0.08206779220844015,0.025765436957614886,0.08041142624462236
0.8154294476326001,0.18625199854762592,1.8544469759018274,21.54366747914032,0.07827904054611429,0.016487750450538553,-0.00263062999079346
0.999997761308928,0.10050999260950012,1.348507394796579,24.92007275770243,0.06976988640133971,0.01735993131940614,0.005158804942945249
0.8530694745660788,0.24150035875754566,1.4001820739694237,23.12187544245404,0.078698739309387,0.01519986031285276,-0.01659690227826411
0.5879225726801224,0.17329229121866432,1.978527933069811,21.25433881472242,0.08060948109377306,0.02863724742067826,0.024074035827467456
1.0078595891767785,0.1812156598613062,1.1893847425180215,24.122933363650965,0.08157338816271435,0.016131234352057443,0.006344394798289715
0.8747721906187504,0.17118833326030383,2.0574013978896257,21.393362703837465,0.08265069864449344,0.02161318056680448,0.1314394485629362
0.6145919771305287,0.2713115503000326,1.6639255452234596,23.318976828634334,0.08449036463392329,0.016633933979216437,0.03131287779950903
1.0004678962966482,0.2263618110001567,1.825170843868797,23.35451571174908,0.08544649665451295,0.015203594714277938,0.005501744534527794
0.9343792048316232,0.1939330008305207,2.5044249755414874,23.409596536177386,0.08510519505869789,0.018205366222154004,0.048504145724718103
1.003145141817399,0.2493201846947865,1.721716760890323,23.654730632843457,0.08411055558358825,0.015581028692973939,0.005989921077608837
0.9985877757322192,0.26402544969905994,1.3652536167498086,23.70998215442684,0.08794155981707376,0.015994133364255793,0.004833918072993032
0.9215421111836831,0.16609186278486565,1.8248738750093498,23.64754610324434,0.08284409780822617,0.01411590689231682,0.026324148577943678
1.0000016889202956,0.13501800357302843,1.621106135701079,24.815318711385103,0.07123779673016947,0.016292465807443333,0.005042233007175654
0.9305024400754541,0.30475660635385693,1.9859776911902327,23.321030208784972,0.08355700272802397,0.019191758680704156,0.014243137997461235
0.9140682502832812,0.24856319188693138,2.27586138322163,21.47067614353269,0.0742282301907384,0.014937718141700224,0.01402421071657119
0.6558355133386883,0.26032016191152535,1.7543350708039203,22.07523409852498,0.07833317186473437,0.014781787780220058,0.013592729211625267
0.9991847034674349,0.3131733550361856,1.1750686137238542,23.517515350241222,0.08142408933270423,0.01719982094057066,0.005367677317321399
0.8105485000485633,0.1810742396995002,2.26890602037336,22.553714180377103,0.07729273010763844,0.020648193638290197,0.01825949086370884
0.5801084709007416,0.25136051393120057,2.149368637933952,22.652095419828445,0.06589594996602648,0.028121505977317905,0.04446268934674079
0.5356305006692585,0.21831153440267576,2.23387386685761,22.7763070583699,0.06765865470539997,0.012987004046782923,0.09339480269783898
0.8275375297030856,0.2831158289471728,1.476327402896163,23.137124098490947,0.0758406940104706,0.017598560105804066,0.11740017688644618
1.0000424430164203,0.173217075037057,1.3236379066358892,24.915598615932343,0.07175856227358744,0.016891268175066917,0.0051894722724817564
0.814460133088219,0.2584571483918574,2.0928058102201677,23.823736733138162,0.08044582690502532,0.01433835182859779,0.09404797732201958
0.614622608693463,0.2609464993615995,1.9350072660317656,22.513114796568118,0.0774493962214334,0.023940555437135483,0.03641082683717331
0.559646250950991,0.24808006911625416,1.7880115223468638,22.727099942099382,0.07291308330839123,0.013635352203975678,-0.009534920246118758
0.6948821359824646,0.238601037389359,1.6650437542495546,22.6237476435901,0.07355548923726386,0.017725310107848474,0.008105366830460203
0.9999710772100001,0.13532502427086157,1.2068245769119548,25.14354991582292,0.07246157499666192,0.017595396841420145,0.004737712726020314
0.7260013272978991,0.26367576343033816,1.710335376679567,21.50143797621129,0.0817938144327273,0.017115109809784358,0.07753924939423913
0.7952030285407756,0.2859822005037854,2.165733075469727,22.39270998496235,0.06642476850555212,0.024499386265203645,0.07662299539165915
0.6773611388706957,0.2296320687331354,2.1184629494291043,21.580695375107833,0.08175451136027212,0.017170912404699756,0.0005469382489271006
0.9947727568654104,0.2863277616716422,1.5003614550496809,23.47035730940377,0.08094711841049626,0.018875136088982065,0.003969961301350982
0.9467343294722042,0.25575911862280976,1.6565507790656058,23.548214196805123,0.07661961206939714,0.01846595104819131,0.004785318269481682
0.8959036139637321,0.2776821312651063,2.0292266355871416,22.23650492228848,0.0764406421231768,0.01928301841494691,0.009922410127532939
0.9982934128096205,0.2312728587127821,1.192867470394583,24.045892033821783,0.08470075270918709,0.016519870801632905,0.005116262447653836
1.0272052086134233,0.16756075066211656,2.5856765172942966,24.566129236175858,0.08224766446267799,0.019327329937051673,0.004888386203963894
0.8408694830725789,0.24450428229903715,1.4273349096102792,23.380926196960733,0.06990164126036746,0.012838086700757673,0.05087197315749455
