0.5705091242798905,0.4479237947036467,0.44812259090482703,0.6411318175973355
0.5906559762648156,0.18560139413594934,0.7663456559669678,0.6395284138964005
0.5122604714629954,0.5009744445781429,0.544090913336509,0.676274822674359
0.40453212957786333,0.3651230856132107,0.6851745208699302,0.46537871886182836
0.48996494113426037,0.45877001147926816,0.4613245472871113,0.44750447046103303
0.5866962241889251,0.4431943141150979,0.3978522581482949,0.4776865104260184
0.38396296016725445,0.5870113095481455,0.5731060184881696,0.44455304150992236
0.3789370280089199,0.47116589557212174,0.599898461467856,0.5269204494601486
0.6383086907457549,0.5648150751084589,0.40483764112182485,0.6253085183190267
0.4269864281841116,0.2683987702261212,0.6485880344520624,0.6364701274818909
0.5820593674278651,0.5320887241878306,0.4973559037425762,0.37854251741027795
0.5714976832692445,0.46283865644734024,0.4111850166052773,0.44058656916005984
0.565389888738597,0.3791748860247513,0.7797136803815148,0.7247350508710657
0.4481774701035228,0.3657313893513507,0.40341411012929645,0.5583935304124581
0.4260433679446277,0.3694989554237471,0.39132332902727524,0.5390268864776311
0.5821199180921989,0.4441441917490448,0.4616919619159561,0.4783886594072081
0.5709429148819783,0.464009702948867,0.5450468720062587,0.5626656898713984
0.6685807582052719,0.4450329826214443,0.6601084223689166,0.6032479535339431
0.6477748049461628,0.48752811865890816,0.5568002541032079,0.43678565698389354
0.37067162475560655,0.37419544956635187,0.5043285131307814,0.6311959402441616
