0.6831036627006486,0.09647859676768092,0.9359178678791776,0.9298779006280782
0.5684085366300986,0.11665510349185634,0.8999243649612438,0.8187595498019358
0.6532883411155979,0.25487085389896585,0.8208760826954038,0.8163502066680134
0.49600140887916805,0.20508689555646564,0.7536588797630609,0.7153021716379453
0.46465782907461933,0.1541434500189187,0.693359440837245,0.7127673548123942
0.8168435800701926,0.07055171826153657,0.9737209498360255,0.9726748297785817
0.4796904319446402,0.2263838598078029,0.8803197685518178,0.8243038359748169
0.6601824037982702,0.14722134667609277,0.9732818543308076,0.9460990283150136
0.5192976394771363,0.19850161668778732,0.8916065437321049,0.8398684656281543
0.5396071544278382,0.09611857578921554,0.8877150972071896,0.9591020968370194
0.5111273777160172,0.10948242626778934,0.9571066322214596,0.9193672389548126
0.6600915222796473,0.17306995171941914,0.8745566716742222,0.8885301160673854
0.5593182606931483,0.06393216363669667,0.9054255766240227,0.8497106364834442
0.5425117261048902,0.1586588935240209,0.8866012117167499,0.9532522321285912
0.4972758242837486,0.32386944354774655,0.7923834662255284,0.9071364506375778
0.6131365705124784,0.08895624158646462,0.953312785161399,0.9373316991766711
0.6738114217438179,0.07542573689306066,0.8208960332766324,0.8550642733830286
0.6579817379304459,0.19212421707957084,0.8622295501733249,0.8941429386754524
0.5613452330213244,0.12777964763261468,0.8138365027490483,0.9253738259662001
0.541283628680771,0.20175076629512695,0.867779916807612,0.7427417389540116
0.7059089973449684,0.09842928379601928,0.8832038437149148,0.8441175115366045
0.5772672511656707,0.18179324556018348,0.7280876310889345,0.670210416381568
0.5568864476571023,0.06958839494456649,0.9489711251614186,0.8905847928757622
0.6211245503850538,0.0883643461771683,0.9182336350613722,0.9392026258639911
0.73328089197021,0.06954903193619623,0.9598448519489685,0.9559544512979347
0.5169149930952044,0.20528311301388863,0.82103769685905,0.872622275721369
0.514232510843875,0.13682266637078833,0.935246038377645,0.8549631517924003
0.6364369255303125,0.3710806405135996,0.8729334198557042,0.8741829141393738
0.597538886159169,0.12114798568363302,0.8478065795726802,0.7720473791819431
0.6407631059300856,0.11591222161336057,0.8048912099583775,0.7317327367330089
0.5544867338853258,0.1125545024969354,0.7825334532701411,0.8031018849474197
0.6585776461226808,0.06573330620935697,0.9635771555740855,0.9246739261519838
0.6857832583982466,0.3677756093370384,0.8698947558462963,0.8703139086458485
0.5990796904874199,0.07698344607686458,0.9517875152383434,0.9522670193378007
0.6101087922106798,0.28495303113619064,0.7705031850500933,0.783805199336986
0.6631495335898452,0.07534375586443258,0.9371152514881375,0.9299107481810458
0.6602949076321476,0.12818505230042182,0.8475537297638365,0.8889966773032856
0.685540595166669,0.26869530547557446,0.8468607231806096,0.8912751139996442
0.5303095743691224,0.32825031016743245,0.8835104668709352,0.6990589964509666
0.597829493583806,0.18233951090454137,0.8748139678839695,0.8555142675535378
0.6645723620412963,0.07921172225446095,0.9226879847199464,0.9491308995236789
0.5698163361976984,0.22747298661274906,0.8564932913426836,0.8414364229227435
0.6786214345117594,0.08023133898132774,0.9468046356173205,0.9491806542740376
0.6439406274013112,0.08840953950787331,0.9387427040324645,0.9481571526974228
0.6996268171896706,0.15527157940947817,0.7488519476899758,0.7499173681656763
0.651741159722776,0.14354262644744292,0.8592965479165826,0.8093754016669102
0.662952237114006,0.12317157445060524,0.9372632926960263,0.9130171600211835
0.5150238310897374,0.15419749385529513,0.9284093359850322,0.9492456355302785
0.6312320229425512,0.2752139378813643,0.7520212071097828,0.6654010390839544
0.6220185717270886,0.08239048115355496,0.9415819334012299,0.9337575582682623
0.6488090461666163,0.24635894739340763,0.8459825879296294,0.7232829057130601
0.48452256762250223,0.08969975552830549,0.9303892476416763,0.8213545595427068
0.6302289963798708,0.08567569847938873,0.96697877579307,0.9339037560764303
0.5967087176373099,0.0771545566978767,0.9643769793998651,0.93210547226701
0.5833086019270868,0.09780463954340074,0.9177599653970191,0.8922618217419764
0.5903560531545354,0.10504851446497018,0.9552139154979065,0.8480199856794869
0.6037637026309839,0.2764664328229174,0.6911636207793869,0.6908042198983122
0.7868369125574576,0.07131741904479239,0.9666435568364268,0.9585814459155125
0.5018603498940326,0.39092141451430995,0.7007039427514024,0.804298689895863
0.6543018383050743,0.05732614362640797,0.9339245502254823,0.8868956974915245
0.680094094331405,0.11867146373906781,0.9356482114305126,0.9399738595236375
0.591300730815022,0.11193068401627089,0.9339191176544768,0.9372076830465004
0.5585557684726685,0.08200863623679429,0.954702904195979,0.9489853468934797
0.634227735309288,0.12394267251915617,0.7789960875850759,0.8341907711430343
0.6077984373231153,0.08827917497738783,0.9474650666164318,0.8858769021054167
0.6247607033938433,0.2473517990291062,0.8251933721523927,0.6980213087544713
0.6846589421722227,0.10897072660209142,0.9683172584982993,0.8987165715912782
0.5563044586381802,0.21876258079170535,0.7881334134306145,0.8339895083083849
0.5700535965903394,0.13888234810401928,0.9118246589015692,0.9435796556737499
0.6170205045588443,0.17938388558450802,0.850436798021166,0.9372390244746996
0.6111003760353838,0.11444452595058988,0.9266916726544294,0.895178243764017
0.6434066443241991,0.09293369918684488,0.9329893604971615,0.946085021816662
0.6577162105070015,0.08878804957558063,0.9459352577857367,0.9375356637953677
0.6265813268830717,0.07489669201086877,0.9404874667192263,0.9277305095822622
0.5599782357708554,0.10763251273709178,0.8988115222762063,0.9557140397358145
0.8177253896992035,0.07156515972809424,0.9823415016234771,0.9730366810965032
0.7805854782344195,0.06780597809236115,0.970440060623498,0.9745299139472678
0.6393519204002669,0.07608328592989182,0.933238144463977,0.9417933167783676
0.6058805624027829,0.0814375081369969,0.8929969961302883,0.852885833369538
0.5403361987292093,0.11708162757624566,0.6808469101932725,0.8774563302129772
0.8124696939075453,0.07229695791723335,0.974901253427483,0.9692082088900981
0.45179493432691,0.2797926212612444,0.6913792748971451,0.6626676553429842
0.665263787625805,0.11224747984066778,0.948855758868663,0.9501480333242002
0.6656101232283567,0.3241238106435284,0.8392564251917923,0.8503276363663048
0.523180871839427,0.13816472848693379,0.6643363536486093,0.6945571076117736
0.5559345099582471,0.20873163638359304,0.730365961010532,0.7955006375727723
0.5885622933776825,0.1675673615136648,0.882131458039122,0.8439980575263408
0.47775387557863797,0.1782068501701124,0.8769818307271847,0.6700083550876724
0.6949268452241402,0.27870131452397345,0.9114915554301499,0.8374882076106192
0.6574718783172927,0.10300233546156876,0.9197402848009048,0.8609906412213154
0.5776642325810433,0.11325431154063301,0.907355067370615,0.9082852165261764
0.5158022610845174,0.12151116838309886,0.9644001642376405,0.9512410939729169
0.5773206991053128,0.07496215063717962,0.9427873690223671,0.942409984002138
0.5767667205642928,0.11257938978060433,0.7029372678361864,0.7728617602451541
0.5815478884208541,0.26114628648359495,0.8640892535826395,0.8587976993138344
0.5049984263849323,0.09520799179434404,0.8524052723197919,0.7279323002037476
0.6830001403971816,0.09581427028097235,0.9420195076912035,0.9121999479922509
0.5197107952422088,0.12967843934609724,0.7720493048545928,0.9118467680678534
0.6806794908719028,0.32859254675738814,0.8052720318631614,0.720419165221546
0.676505186028961,0.08275206870518184,0.9487659975715601,0.9414422795516186
0.6375034610066899,0.07499484216825066,0.9353410652025821,0.9394956907294727
0.4917181419473232,0.23812130573759344,0.7504022846408096,0.6985049351800788
0.6503298645288893,0.1497562892865012,0.9236363982603226,0.9227781023350135
0.6755860270083326,0.24527499247368006,0.8606082103412221,0.8408486959222397
0.46255546439929973,0.2828126661702385,0.7761686648386882,0.7201700178407602
0.4964137367772261,0.18176034968654065,0.8958300718512866,0.8358354729518322
0.6894028647361463,0.07975556761784904,0.9620158827451925,0.9494633329814969
0.488455290602137,0.1070554511093728,0.8716700304115402,0.7784308247097851
0.6424083926430177,0.07529845325764867,0.9267413672941106,0.9206116385155376
0.6584679918499945,0.1747995506738467,0.8102572989349222,0.7585166739653458
0.5926209503353361,0.08300250274346568,0.9450621756927469,0.9310996555663894
0.8245583094124117,0.07391908280769834,0.9644436333924764,0.9682187758096584
