0.5945321747875316,0.4263321855375001,0.45573578148692606,0.6522986217301991
0.5035501472587333,0.42296471573830907,0.69472042517044,0.6146522596896139
0.5967390962048713,0.4503346246405687,0.61838909043559,0.6842399494105543
0.8707030107238031,0.06651560029525425,0.9836702910570775,0.971305289517289
0.6740855390881779,0.33473828353056967,0.6793233674462769,0.6461422164110009
0.5957357921348834,0.4819074609961188,0.5167106707576367,0.5483670452575973
0.5722434650964855,0.5006218052741735,0.5330889648989691,0.5655423819236555
0.6618536739742529,0.4443498430366922,0.6884475318673478,0.5600661385060415
0.5248517900544933,0.08397050600328256,0.9216690258534226,0.9232658938258703
0.5950426076231073,0.1595439577463937,0.8363302523844176,0.8616660408455588
0.4352289507605362,0.4718078231911199,0.5852713263643787,0.4394333243522397
0.48237634817802727,0.4011245700888795,0.5532126683685941,0.5535160821681087
0.47403003931697435,0.3676433151677333,0.6381470865493827,0.660969604965874
0.6554302381768711,0.09921210057565319,0.9537614349490898,0.9281669284457967
0.6580201036239152,0.4299097088202768,0.48313951490388696,0.685050732018283
0.4583168945210078,0.5884408370387686,0.508065265143844,0.6334416710575663
0.5914406865895032,0.4477259764799735,0.45648623501515534,0.4554636031017349
0.638625510714587,0.5635271140142892,0.45504823687795554,0.5881120041066091
0.6455131843542666,0.5303495323342877,0.435312167860371,0.616268713269857
0.6878731793749875,0.19345294551711734,0.8346122693266671,0.6035054586251191
0.4832350313105901,0.3744462890252758,0.6416064341302867,0.6300421632147448
0.6375533680534067,0.19389525277201614,0.8773121073562252,0.8928143514707616
0.4605853888319294,0.5227295020915173,0.5069409822819779,0.45901412355141824
0.544865901140587,0.556768305913459,0.5440170451323442,0.5928474411438442
0.5742412268569219,0.3921857201765966,0.4215627181985604,0.4107906159824676
0.5006697422613648,0.5422804356190816,0.48128604471604863,0.6726035044818568
0.42380366761710975,0.5581193038383256,0.5226181977410771,0.5510952743290781
0.5683878685416481,0.1876570244506105,0.9488804690702854,0.8895112991023103
0.6076727098534459,0.49278783817723176,0.62430537187035,0.5497952615560038
0.5841498312824636,0.48118309804522313,0.7359029443157173,0.48394700329190343
0.4803728901722403,0.5528806885630615,0.4301634215035727,0.5828771567661962
0.5412014036653698,0.4141632671376659,0.40684749298350625,0.4905726683331225
0.4171474879092982,0.4900165129654048,0.4560639587224676,0.5491045422144687
0.4606128628703636,0.42806887030305185,0.4846136521556046,0.5242628152146496
0.6292113122959988,0.263697869389411,0.6743663182339327,0.4891113012180963
0.6379661847670374,0.46691001002026633,0.551906374363432,0.5185534591783373
0.679160328459145,0.24992649912851506,0.7473320558395811,0.7438478199944418
0.6598323733892104,0.09339043456371468,0.9258124141156137,0.8264922845744069
0.41009050856134,0.12703799646923664,0.9678614574949909,0.894341900058272
0.6271180008536619,0.42918527267111994,0.416059686836156,0.4997030942467672
0.5678760977437814,0.2944661993591914,0.8324175012209373,0.7525444802334299
0.6009303748287312,0.4786270120805424,0.6759621644502875,0.42145058529547624
0.6936228532843633,0.3549722091173735,0.8747854012163858,0.7988329276999901
0.5331656492817511,0.1646643701764004,0.6671128473949174,0.6730947131818239
0.4495861732365507,0.3907212526069795,0.5089991400154211,0.5653259817439544
0.4300828388356726,0.4886683023941172,0.5176391106673358,0.469928874470731
0.5209009344390856,0.48743141567269366,0.7506616466104917,0.6897663437236712
0.6040786089104252,0.3631102363837981,0.5841313474514424,0.5028618155358366
0.7034364940592995,0.20408953175199906,0.9281527609780316,0.8873886614680689
0.5221212695251882,0.3399279846488742,0.533181147071901,0.5078679445539999
0.591081306955169,0.34072294395063196,0.5819083477380006,0.4533583545066021
0.5844615432326123,0.5329654109540042,0.5962873216925977,0.6407203600896015
0.560772966360219,0.13973750833899956,0.8237813620231274,0.8475859101851044
0.5068156463717042,0.34002520832769056,0.47923125830428615,0.6536958676593024
0.4810933706681957,0.3853941908233571,0.5878198837960652,0.6332382639517843
0.6961288623674293,0.233674717769853,0.8173912003454814,0.6438041457235972
0.6720766740177073,0.1493001329995181,0.8678150818467472,0.7790811858636537
0.4069389837857726,0.5316508403728285,0.6168073298809265,0.6169094957754956
0.43302825555383445,0.4063708366699553,0.6118140616864906,0.5951104964574038
0.5359982769249411,0.37874933115967185,0.5933340214534024,0.6562085652319988
0.4545448385970967,0.21381181386324044,0.952158248724664,0.8778921583130208
0.6766753081989851,0.5896308833334882,0.5645204399138539,0.49884856252921667
0.5444993086338277,0.5280992104536197,0.42284458230609945,0.6455281777918793
0.49802863372354733,0.37173077033780794,0.7159224925475758,0.4739941031717966
0.6030208520471203,0.46073513266927074,0.5294232786212034,0.4552858918479009
0.48361872864755573,0.14543819676650654,0.8058420930521745,0.7987141839364531
0.6315967581283597,0.38933582661688254,0.4647481688827324,0.714338493258913
0.5592805766985693,0.42499015047598465,0.6287024177231108,0.5680633023080777
0.4942062955836283,0.43815904929512595,0.5445636930583873,0.7086082902545774
0.610456221799209,0.18689328201308078,0.8704450944945392,0.6790586378883517
0.6230253713390919,0.4292292439330441,0.8193139201502981,0.6850070190961658
0.5758178178652655,0.43611371270172566,0.6100130639313703,0.5988682593798696
0.6581671308265667,0.2487352770811722,0.7847402058817851,0.5854593110989215
0.4619643996530892,0.2858757135423708,0.8784238441363212,0.8073169997204435
0.4801884707355339,0.2945197819407802,0.759021336595422,0.8556717723307997
0.43328636634201984,0.380769640240498,0.6587542300011129,0.665648984115947
0.6213770462241774,0.3135215709552085,0.7995960936131608,0.745119368301648
0.6194909964546464,0.4530723015168995,0.6325289683158107,0.6897864650505505
0.5430482065319189,0.15562577005048173,0.7153553060958133,0.6810809439521678
0.6740798870590918,0.4908114804700734,0.5644154679696864,0.4350770260663999
0.562802097916105,0.14874297130499547,0.9631260041035412,0.8925050316562386
0.5159467577412324,0.11230309437684947,0.9470879949418111,0.9481049602215589
0.6447558240836067,0.4212588708336462,0.4879803083163449,0.46776443750483143
0.4129807531503557,0.5761061759917425,0.6775307830611799,0.525498317147135
0.6679468498026946,0.5093148269946616,0.5962590465141266,0.5367007086045089
0.713272325706366,0.12162151957906428,0.9814099413072324,0.9382228380663232
0.6529389778909417,0.08170112932176563,0.9585638740578568,0.9696659905141723
0.5263978398036431,0.3515301521834169,0.532984255438897,0.5848523070051351
0.7003718656542495,0.16935149890764115,0.8162250971982596,0.8964521203028573
0.6283297714812506,0.44029107966595193,0.4236886462985171,0.6007501137397164
0.5455893043571407,0.18791875372615316,0.9235170102000312,0.8681381557393554
0.4901947674574481,0.42986730140966567,0.5625563919594327,0.4967523410912831
0.5602559936693157,0.3670165453498231,0.41609107189188177,0.5623671120570405
0.5563785183147145,0.12583357729474084,0.9472474481376632,0.8508723881517021
0.40475774061908465,0.15961992224543683,0.9742608992170088,0.9368441196258455
0.5781844640087933,0.38852440474266936,0.5618868616673334,0.6255596659214341
0.46795514338338784,0.09748186024424221,0.9106905979292258,0.8648356256793583
0.5682701059030489,0.4486374131234977,0.6105009463792916,0.6082220818222768
0.6882697907903161,0.1373026147013922,0.9255712745016159,0.9068327116765303
0.4145016748016918,0.20664958755374646,0.6489542683917348,0.743867386898966
0.4062417793893213,0.36494336864458043,0.536460379069784,0.5369919508439117
0.4749132302538241,0.44209351194664853,0.42761036532528135,0.5037654389248943
0.6458543115955788,0.2022620456083218,0.8072643895168435,0.7473520354402992
0.49591432352749887,0.15948521265686066,0.9201071058153383,0.9356004770133497
0.41429383738171893,0.385921521045382,0.5780997509033591,0.5372714811522648
0.4778662791542375,0.5887558083806317,0.6234734656016856,0.5231139361619688
0.4188758330270167,0.5508638924504161,0.4855016794033674,0.5962751776936955
0.5401047902067853,0.2245770974204752,0.8044289411920558,0.7708782846796698
0.5495992408402487,0.4254136575926266,0.65590832738071,0.5456362670707581
0.5023937590212679,0.14827764898538273,0.9472435644260225,0.8900173235562558
0.5979299976404246,0.3374238476220881,0.470991595070667,0.4356283647921769
0.4647089125237897,0.14251860993547102,0.9722817324477472,0.9396617449080029
0.6058541525200094,0.09385749990795875,0.7951814224464283,0.908886012606408
0.6666440715291884,0.3426250113587903,0.5774238755692307,0.40900479405222534
0.5900123269286709,0.2555067573726909,0.6694494094607916,0.6792408050676653
0.6132089525912082,0.23385763124674827,0.764627009002633,0.6922719613510165
0.6960509812432827,0.4008653049099231,0.6799103841317463,0.6551103073151038
0.6010826248998856,0.4827053229499078,0.5673388161684954,0.7745931978709205
0.42490352785965657,0.2717858999317818,0.7348056836883462,0.7460368383689453
0.6516967100631847,0.40410426793344145,0.4448798065326671,0.5690322526403508
0.4448135179647404,0.13162796371308969,0.9458774298472856,0.8998313272265065
0.5253712719866767,0.45658938352271605,0.5764718568255931,0.5757642133074046
0.4315637742983189,0.3334755650874389,0.8513169609472735,0.874011707250083
0.5668017848337853,0.5568964448625708,0.5726199809817497,0.48215446122173133
0.600152699398184,0.33868196346150975,0.4835493161195854,0.6594626991531238
0.6682202662394212,0.5168371442429824,0.5478737926451889,0.5167448060320547
0.46551490264356926,0.3381647299082065,0.6589646872081462,0.5705437238894342
0.4276813325365463,0.4972020152795907,0.6241814310838996,0.6384220056106622
0.6290991280942797,0.40969516541417966,0.6426478384602565,0.5043908295620034
0.5172581977774782,0.5526635983985919,0.6749938074765277,0.5329817900129621
0.41178872816711276,0.44625790575392965,0.47270543700447054,0.5734869350014926
0.6654048843312547,0.5243223696375612,0.6705247488176009,0.4695822680884688
0.41751889360961,0.4343201756268755,0.5154125236229665,0.7168207822331276
0.43124477884038387,0.4690797210854158,0.516349110116732,0.7144833248602173
0.6476888738618576,0.5218583024051826,0.5495340729411642,0.48860189704897034
0.606793566364344,0.32336028844229786,0.4989561468750475,0.45381544086856107
0.6142591439721943,0.38148858239899797,0.622504065155611,0.6600053689999406
0.6449073388807023,0.46359752729680476,0.5130347199436143,0.4775415268528545
0.5964529547564739,0.4537795201886923,0.5918560287845678,0.7027570100382826
0.5316392314881555,0.39898323286490883,0.65515607524708,0.4777197821478214
0.5692451486384505,0.27268082810991523,0.6866945999149877,0.5678854532564486
0.5258828893536713,0.27282616069747034,0.7034074514743793,0.5210061516713409
0.6425488010295966,0.1628878334352274,0.8504118313686366,0.9456514045800466
0.501813283899341,0.4943592852850405,0.5804012402578647,0.5513962631369935
0.5458902910360888,0.5765449828410878,0.6708720938626535,0.49734741364210255
0.6289486377737739,0.4834244434064408,0.6751612659523363,0.6214480966558691
0.42512868412027705,0.5168664241937271,0.5449586743062482,0.5790245264982341
0.5880691592888343,0.15949766876777066,0.8815753421536238,0.9437700313439178
0.42773842411228713,0.5143502622392013,0.4814496292284267,0.6313719637817616
0.4351569266141441,0.3235418821854563,0.6302986697458416,0.6143373838854096
0.5588376951893295,0.4569756425456205,0.5199064221603591,0.6582154626140022
0.6755082778085439,0.23790472625913184,0.7389111830609428,0.7047246622604092
0.5869664841369612,0.3838034521963724,0.6787783272389939,0.6244906840665553
0.6176284445817637,0.128746162782147,0.9945851106844167,0.8853059814785135
0.48312486444487973,0.3370220189191625,0.6083938982584582,0.7492211182648189
0.5528692453523915,0.47476972975751075,0.5424571156365685,0.6111662507636217
0.6132668732001401,0.5113346298589181,0.4205867170088205,0.5160759977473514
0.6154057263699907,0.2787167563043885,0.8748326011763078,0.8218425657491312
0.6353659069196496,0.3897182116660315,0.5850313679360627,0.6281569358525796
0.41801632257628324,0.26689344075108534,0.9211972717560579,0.6977227739024553
0.7000927011159994,0.1730312497945643,0.8886598460816073,0.9194108740871527
0.5647013314478058,0.34392833752337815,0.5841522582656777,0.5385059696154026
0.5413317933534152,0.40715754367383034,0.6610388053301306,0.5818789328196748
0.6382763037310692,0.44861865248968935,0.6421583311737366,0.6739471304272746
0.4274954899913306,0.1479321928468709,0.9152155761692382,0.9023101323244916
0.672632923588198,0.34476564586125025,0.5161161594004382,0.5757248736502036
0.4604451865374176,0.3048227499129813,0.5154727135992196,0.6907361473077648
0.5098078543326552,0.2646771547058344,0.5357846415434592,0.6077272650031038
0.5970142002868076,0.36447324702750744,0.45366327395665457,0.6003384947111696
0.4702864311544678,0.5666024643904195,0.6196503138537293,0.42266904836233404
0.6195862593997559,0.39685158310676516,0.517767111947337,0.6538915394757187
0.6234614390067564,0.4683898590457014,0.5384282363328587,0.4408202384278272
0.4237746042068055,0.4099346498376351,0.5399256965140431,0.5209014964002207
0.6047012091348325,0.4209773819532271,0.7050017933415433,0.6494525561571077
