X1,X2,X3,X4,Y
7.979090190904062352e-01,4.037241831713874740e-01,5.987024195183097142e-01,5.871599549505501781e-01,2.942703834278553288e+01
8.775175311380574161e-01,3.502477128530048223e-01,6.688045911358839746e-01,5.294598260104937948e-01,1.090700179496707847e+02
8.321082580923877536e-01,1.084849258386185733e-01,8.410395331797004825e-01,7.532928699472960510e-01,2.209931925505795225e+05
8.122801574205208430e-01,3.262824304977073320e-01,5.166149891738318622e-01,5.174272883296797687e-01,2.409295240760364010e+01
8.546520058123298069e-01,3.591618452071331791e-01,6.673920050994850417e-01,5.662949519946293142e-01,1.232042565443383495e+02
7.784921687645592892e-01,3.781596167678344944e-01,5.089500447686029494e-01,6.858894509886197532e-01,3.263972123123339486e+01
8.778890266411536469e-01,1.837501804056237975e-01,7.339364793028639866e-01,7.430602408596389541e-01,2.008491839911287752e+04
8.792176930234747445e-01,4.503270748216084973e-01,7.164476371305197322e-01,5.947574033847293773e-01,5.995277713883037762e+01
7.750636715634858787e-01,2.998745632192954536e-01,7.014181658972387101e-01,6.611844453104183117e-01,1.146240618807949204e+03
8.044946162961337244e-01,2.859564828233716050e-01,6.959299499524693733e-01,5.765232160292785846e-01,6.561637694269106760e+02
8.540039827561454189e-01,3.060396804746822186e-01,6.580852433129180667e-01,5.046948133842782402e-01,1.737206524452469694e+02
8.418915718238131340e-01,3.946044146420847332e-01,6.182707218059453336e-01,5.275364814672832692e-01,2.702218491632921271e+01
8.655194561735136682e-01,4.247798201135597473e-01,7.280964586327124399e-01,6.019747988360196755e-01,1.160754781226310115e+02
7.941634633593630532e-01,4.374506216199247621e-01,5.210215414083178009e-01,6.740988443080524473e-01,1.540557347851510883e+01
6.663419552981538763e-01,7.449999884064950617e-02,9.304655626221093323e-01,9.633879640103425457e-01,8.360182070682357065e+06
8.372069545004838798e-01,3.234391277479136129e-01,7.826066938324953703e-01,5.926581329917852692e-01,1.127417921346941966e+03
8.940734372132442820e-01,1.845955343416256778e-01,8.318392306239431599e-01,7.449293159391731090e-01,6.944079992221630528e+04
7.897420236304885099e-01,4.393034458582890656e-01,7.323736717145820085e-01,6.731344920962899492e-01,2.057324420430272198e+02
8.459837451458562807e-01,2.463655542027572976e-01,5.665655621845986367e-01,6.461995178657298222e-01,3.641219649038091575e+02
6.926458694074989486e-01,7.797015161630238556e-02,9.430170562760596953e-01,9.543045815051588443e-01,8.526341305282030255e+06
8.422249688677688750e-01,6.666433354098888486e-02,9.375455824094371948e-01,8.348814325073963261e-01,2.366579038815721869e+06
8.019528811465881368e-01,4.874058362483406071e-01,6.297020035129469173e-01,6.547519960961484253e-01,2.073964666557008840e+01
7.904625485085329251e-01,4.112793482090448816e-01,6.500598253817153616e-01,5.958645910341890950e-01,5.252985035294412341e+01
8.249122245536609777e-01,4.345277811760263620e-01,6.960131649280989485e-01,6.779427659558203700e-01,1.452186882518743971e+02
7.907270603902671890e-01,2.331428353463997349e-01,8.631544458895850092e-01,7.856702669536391737e-01,8.270880257034600072e+04
7.944520369246630409e-01,1.850910600595111755e-01,8.237504955891200575e-01,8.175335627652523529e-01,1.312885594412041537e+05
8.620708575087031589e-01,3.489306053528592466e-01,6.463202995865319211e-01,6.426403147771380109e-01,2.129180019599405682e+02
8.250320565373270298e-01,4.388700289995173254e-01,7.391628379998257392e-01,5.116310338687030113e-01,4.217160847760914777e+01
8.532343138257576509e-01,4.281566000879721834e-01,6.419041263860948421e-01,5.378237724124698138e-01,2.149587026222331687e+01
8.293307556816210679e-01,2.278101082786445353e-01,6.437239776590674145e-01,5.999735114301455452e-01,1.028199120928131379e+03
7.826527443132431650e-01,2.718689761941665006e-01,7.824843037213231600e-01,6.034063918022279926e-01,2.871999382666289875e+03
8.635200151431158266e-01,2.802258103608714634e-01,7.616409382955471319e-01,5.316433511299898385e-01,1.081606495026439461e+03
7.024897640615520578e-01,8.471571426877605449e-02,8.835465870063647920e-01,9.250685428564481283e-01,2.717873913262641057e+06
8.302142006216527426e-01,4.705829395587695085e-01,6.765379064662323527e-01,6.917970082948416977e-01,7.286531161937564605e+01
7.312329089240906521e-01,1.136433164590882061e-01,9.094115315812870692e-01,9.442792652547502552e-01,3.537214007128152996e+06
8.528450229245906344e-01,3.689366896768042081e-01,6.845983104494892668e-01,6.003753940287759328e-01,1.733422173096152505e+02
8.323519544647779433e-01,2.339377330463849880e-01,8.099559937715483660e-01,7.503550805314318506e-01,2.901835984619730516e+04
8.367264405315277820e-01,3.934648717982878741e-01,6.726889836023940417e-01,6.447119085713439723e-01,1.489588035684624288e+02
8.652161977638752610e-01,3.555299126473696614e-01,5.896174737558531609e-01,6.489949252518534273e-01,9.440275853981650300e+01
8.474783017447575784e-01,1.374478904089354581e-01,8.056173633555109292e-01,8.673529854417657559e-01,3.037847319756340003e+05
8.807335730142913377e-01,5.014613530003377839e-01,5.233960204596922461e-01,7.221473724452847076e-01,1.127308229981484011e+01
6.952878387218034417e-01,7.864628248987770576e-02,9.376533018237854789e-01,9.481402061596306829e-01,7.380822813824415207e+06
7.841509152894826640e-01,1.044602051179363417e-01,9.023566036515623390e-01,9.213455945845884232e-01,2.723904701857351698e+06
8.562078129213616107e-01,2.970872508193242445e-01,6.709794999487793676e-01,4.952601897842675571e-01,2.219692866631960442e+02
8.822676013091871328e-01,2.849344216381949901e-01,5.188728151401013067e-01,5.167766810158430646e-01,4.778785749572479347e+01
8.600078547979288501e-01,3.298390342731805092e-01,5.811105148748232363e-01,6.651485031153894223e-01,1.427231934403994558e+02
8.101138697027580049e-01,3.827445736362524165e-01,4.935798756043151547e-01,6.402126041894170561e-01,1.831168075307383347e+01
8.878270236177666641e-01,2.696136731991622959e-01,7.182980089721084926e-01,8.348880355203878167e-01,1.222237176744700628e+04
8.117890661413107445e-01,2.072488512452191345e-01,8.070457123456638016e-01,7.589519394384813822e-01,4.375907862526729150e+04
7.980805296605695265e-01,4.673580569781066729e-01,6.745481727245294934e-01,7.338118175582689640e-01,1.199233762832469097e+02
7.425121415884927689e-01,7.204628914028811393e-02,9.160381764501435153e-01,9.494807941971925569e-01,6.085378612425287254e+06
7.062266380352640871e-01,6.477266541985302051e-02,9.235514912616293870e-01,9.185133017376427844e-01,5.068908435444533825e+06
8.011216564710994525e-01,3.803794897213502724e-01,6.185754566661808562e-01,7.048381148410181041e-01,1.556609043025534618e+02
8.014723398939842536e-01,3.172445786949684154e-01,7.898394008767157803e-01,5.488364741125367763e-01,9.026410929901368263e+02
8.775364606344405738e-01,4.324325320365864922e-01,5.605665389879574967e-01,6.212023076029080659e-01,1.600559743369932875e+01
