1.024501944384267560e+00,2.565045561481117398e-01,3.359219469500522859e+00,1.981465597422023706e+01,7.919576613096344919e-02,1.809976780795209683e-02,6.289915825374905664e-03,1.182730484267722915e+01
1.093981455628830979e+00,1.046843986051633757e-01,2.138349927328762057e+00,1.897304766209101246e+01,8.390344838125429749e-02,1.861172048939326376e-02,4.322814544139533255e-03,1.182730484267722915e+01
8.926049438784037227e-01,1.475576254957265410e-01,3.311978707766266350e+00,2.021020797922316703e+01,7.845328015527969212e-02,1.814013316463341380e-02,9.972474795610340031e-03,1.182730484267722915e+01
9.011349984746890307e-01,1.451518675989116325e-01,1.392985854760323106e+00,1.765457665018793776e+01,8.063629276530170920e-02,1.906044023032084020e-02,3.737358538433293697e-03,1.182730484267722915e+01
1.005742004656352329e+00,2.925862005633386165e-01,2.738812170754767017e+00,1.664419911420396758e+01,8.359053575191217889e-02,1.643167543821149809e-02,4.990031384031189468e-03,1.182730484267722915e+01
9.385742521214076595e-01,1.881253547127684778e-01,1.409596747267653605e+00,1.682238621722697047e+01,8.022407678332613146e-02,1.921508075422198938e-02,3.695899264651143767e-03,1.182730484267722915e+01
6.336907246938450200e-01,3.027981951131167859e-01,2.828498109636452096e+00,9.011367826229687239e+00,8.204275670192348602e-02,3.651705499513745179e-02,1.770237766115915212e-01,8.492264665165670579e+00
5.702934471885151568e-01,2.998492971098066229e-01,3.002865736510284655e+00,9.634436667930042830e+00,8.210884327538423011e-02,3.956429583692540330e-02,1.185064729379607801e-01,8.492264665165670579e+00
7.942385113898743354e-01,2.933174771315948948e-01,2.633279254416657889e+00,1.606855307802038269e+01,7.500670735505902964e-02,1.763791922484883590e-02,9.909086100443987438e-03,1.121638199059165153e+01
1.134076814780787368e+00,2.640664040943571655e-01,2.041152647225664474e+00,1.694040858578917863e+01,7.682571031547714979e-02,1.722626611415102940e-02,5.046305938438328843e-03,1.182730484267722915e+01
6.186201756461331414e-01,2.231924450404791649e-01,1.910153374479404143e+00,8.647587338588968109e+00,9.308070754968980620e-02,1.769674200497444241e-02,1.720450429504986334e-01,8.492264665165670579e+00
8.974029295461707356e-01,2.088022953712474206e-01,1.835734737385546600e+00,1.810879014667651177e+01,8.582212777468525844e-02,2.376100404737447810e-02,3.167860128578969120e-02,1.182730484267722915e+01
9.626117771342928009e-01,1.789432785947543403e-01,2.302193335131882179e+00,2.078319944435571287e+01,8.750568345955474225e-02,1.886295253154089691e-02,5.548465957548683394e-03,1.182730484267722915e+01
8.993504156227448698e-01,1.759567062930568471e-01,3.251043857362150735e+00,1.857781116617850614e+01,8.017110922211889701e-02,1.743123849592492433e-02,5.631260623911706065e-03,1.182730484267722915e+01
5.288265178280023848e-01,2.027157347221193451e-01,1.693986791013883719e+00,1.461268392395310123e+01,7.856180645375726579e-02,3.534164145533853774e-02,1.891719360556498586e-01,8.492264665165670579e+00
8.391742012723871769e-01,2.045263880847937588e-01,2.949930406293806762e+00,1.916851109590698954e+01,8.525809499211794984e-02,1.717256230481524829e-02,6.218917420663895232e-03,1.182730484267722915e+01
4.323350390789175157e-01,2.401464212378482954e-01,2.557093410113250087e+00,1.196436810962230801e+01,6.691523728787544811e-02,3.145221765646554618e-02,1.633175982483324185e-01,7.881341813080089409e+00
6.739906990406425713e-01,2.278038085333287666e-01,3.141310098076104840e+00,1.427666720191543526e+01,6.037056028099917204e-02,2.049073879181955576e-02,2.135527351619304626e-01,7.881341813080089409e+00
6.167962052593072286e-01,3.161707342706796542e-01,3.244541440061351700e+00,1.077798560722568944e+01,8.133187597782118305e-02,1.921374260693144848e-02,5.223454212949408398e-02,1.182730484267722915e+01
1.003909542296414603e+00,2.902745742010076069e-01,2.745598975581518886e+00,1.603379540948549931e+01,8.324971811190146065e-02,2.131512130838373112e-02,7.385481138457149555e-03,1.182730484267722915e+01
7.357454221462194077e-01,1.461061588568726977e-01,1.351463959756104893e+00,1.522858209814093833e+01,8.462522318053991577e-02,1.750278455860283452e-02,3.611269028384374562e-03,1.182730484267722915e+01
1.018838117794425235e+00,2.494760897834935598e-01,3.306545292411104509e+00,1.894741047995352901e+01,7.542294323817926027e-02,1.705456407286721696e-02,5.421851762646933554e-03,1.121638199059165153e+01
1.050038172009813975e+00,1.790794593760030862e-01,1.795804019572369237e+00,1.883057048972666436e+01,8.244606376670643444e-02,1.901372812498086651e-02,4.258065480684901719e-03,1.182730484267722915e+01
9.409160132225684592e-01,2.890526696892264935e-01,2.827011346877547293e+00,1.926987961158950924e+01,7.894041419092368006e-02,1.921859928385397792e-02,3.989159571539301931e-03,1.182730484267722915e+01
9.221496487137451625e-01,2.103556378216757949e-01,2.828268524933796879e+00,1.906308154552350942e+01,8.057788944941943199e-02,2.150186359052312299e-02,6.803567779507307609e-03,1.182730484267722915e+01
1.201461524054046048e+00,2.440175696083072832e-01,2.487170702631171793e+00,2.068248521162338704e+01,7.696349289833691321e-02,1.702579857544899225e-02,4.736251616651473290e-03,1.182730484267722915e+01
9.246388551041486714e-01,2.908084271336712212e-01,2.455044841218870566e+00,1.349023519875519739e+01,8.994332781201355709e-02,1.617867567571508111e-02,2.560101227672230417e-02,1.182730484267722915e+01
9.171045408860347692e-01,1.474132610781977715e-01,1.438722267113760056e+00,1.528287060403941311e+01,8.194062940253168947e-02,1.780165712348380155e-02,3.503679124617692896e-03,1.182730484267722915e+01
9.053752167462696399e-01,1.443611376794396717e-01,1.801772704224389843e+00,1.971523065868108660e+01,8.131708886105271095e-02,1.893559994957939169e-02,3.709922228636476551e-03,1.182730484267722915e+01
8.812449207005571550e-01,1.819384779094038729e-01,3.296912865830043060e+00,2.017473674008785522e+01,8.881041162532918309e-02,1.907207015342908887e-02,6.877759903922418469e-03,1.182730484267722915e+01
5.553827998412180778e-01,1.816993084911032730e-01,2.314179342825454455e+00,1.147671435180330590e+01,7.051719328571828815e-02,3.338442933698725079e-02,1.169378599027127152e-01,7.881341813080089409e+00
7.907738158043826626e-01,2.028135645412625365e-01,2.361379418779733896e+00,8.844813776082588674e+00,8.367339608652524241e-02,3.546515933134841703e-02,1.997021203695169000e-01,8.492264665165670579e+00
5.376789120030605051e-01,2.808423755032183333e-01,2.566241363866724967e+00,1.025204130647476219e+01,7.347754819997223685e-02,3.691517752095992144e-02,1.095161369069482526e-01,7.881341813080089409e+00
1.172085363061583507e+00,3.097880477490524420e-01,2.634029300239700611e+00,2.132621948508096921e+01,8.217934503081875119e-02,1.770149100413534460e-02,5.001763525761624557e-03,1.182730484267722915e+01
8.341873158673956956e-01,2.284328150796892110e-01,2.875763865439801670e+00,1.469617826919555448e+01,9.447647116513677168e-02,2.004329471215753403e-02,5.505680486311262389e-02,1.182730484267722915e+01
7.620550178544226450e-01,2.289308589838151553e-01,3.288072476613510098e+00,1.965791991736326594e+01,7.888122475939619849e-02,1.823337841480573637e-02,3.283195851713647563e-03,1.182730484267722915e+01
5.349142961736472746e-01,1.843696395299392332e-01,2.357537423747751770e+00,1.129704092815833150e+01,6.091933871410070561e-02,4.298117626212145936e-02,1.070165474945189987e-01,7.881341813080089409e+00
4.961895623563025715e-01,3.371580429251856414e-01,1.988709822728322418e+00,1.436772987379819710e+01,7.358417210990907120e-02,2.857554471433062376e-02,4.003581760996866024e-01,7.397115238656791547e+00
7.664762693005292560e-01,1.615475935508121352e-01,2.178234410639429797e+00,1.946960666259813522e+01,8.108461644418411829e-02,1.748427676620706306e-02,1.049330140845255478e-02,1.182730484267722915e+01
1.032222653628850795e+00,1.704983557673583339e-01,2.332780788339523070e+00,2.029071018358800416e+01,7.637014143638679031e-02,1.991103405169300858e-02,4.741328854734170109e-03,1.121638199059165153e+01
