X1,X2,X3,X4,Y
6.831036627006485951e-01,9.647859676768091863e-02,9.359178678791776340e-01,9.298779006280781800e-01,4.001115212966918534e+03
5.684085366300986042e-01,1.166551034918563434e-01,8.999243649612438389e-01,8.187595498019357709e-01,6.117957803841337636e+02
6.532883411155978592e-01,2.548708538989658545e-01,8.208760826954037970e-01,8.163502066680133895e-01,4.194057248756323020e+01
4.960014088791680487e-01,2.050868955564656426e-01,7.536588797630608960e-01,7.153021716379452943e-01,1.223959616374144055e+01
4.646578290746193329e-01,1.541434500189186874e-01,6.933594408372449891e-01,7.127673548123941716e-01,1.099981501295492414e+01
8.168435800701926430e-01,7.055171826153656955e-02,9.737209498360255289e-01,9.726748297785816622e-01,1.342260388180387417e+04
4.796904319446402276e-01,2.263838598078029007e-01,8.803197685518178162e-01,8.243038359748169341e-01,1.406457776606812331e+02
6.601824037982702009e-01,1.472213466760927680e-01,9.732818543308076054e-01,9.460990283150135793e-01,4.697853662479514242e+03
5.192976394771362525e-01,1.985016166877873189e-01,8.916065437321049059e-01,8.398684656281543148e-01,2.714627472007394999e+02
5.396071544278382426e-01,9.611857578921553791e-02,8.877150972071895518e-01,9.591020968370194133e-01,3.032843240227720798e+03
5.111273777160172394e-01,1.094824262677893401e-01,9.571066322214596411e-01,9.193672389548126489e-01,4.015352593522508414e+03
6.600915222796472914e-01,1.730699517194191350e-01,8.745566716742222413e-01,8.885301160673854115e-01,5.163776414161915227e+02
5.593182606931482725e-01,6.393216363669666780e-02,9.054255766240226766e-01,8.497106364834442482e-01,1.605620203885652472e+03
5.425117261048901796e-01,1.586588935240209053e-01,8.866012117167498818e-01,9.532522321285912259e-01,1.507888736116837435e+03
4.972758242837486131e-01,3.238694435477465494e-01,7.923834662255283545e-01,9.071364506375777514e-01,3.430787052840896934e+01
6.131365705124783849e-01,8.895624158646461832e-02,9.533127851613989456e-01,9.373316991766711403e-01,5.798007680917559810e+03
6.738114217438179177e-01,7.542573689306066032e-02,8.208960332766324086e-01,8.550642733830285946e-01,5.333752275724373249e+02
6.579817379304458980e-01,1.921242170795708359e-01,8.622295501733249212e-01,8.941429386754523589e-01,3.790486104439528390e+02
5.613452330213244412e-01,1.277796476326146791e-01,8.138365027490482850e-01,9.253738259662001031e-01,5.575342795696316216e+02
5.412836286807709563e-01,2.017507662951269487e-01,8.677799168076120173e-01,7.427417389540116321e-01,6.656665290581507577e+01
7.059089973449683697e-01,9.842928379601928457e-02,8.832038437149147825e-01,8.441175115366045256e-01,8.055682970297352767e+02
5.772672511656706806e-01,1.817932455601834751e-01,7.280876310889344838e-01,6.702104163815679749e-01,8.405977838368476895e+00
5.568864476571022681e-01,6.958839494456649233e-02,9.489711251614185716e-01,8.905847928757621990e-01,3.882832213007419796e+03
6.211245503850537641e-01,8.836434617716830420e-02,9.182336350613722331e-01,9.392026258639910585e-01,3.868016470609262342e+03
7.332808919702099582e-01,6.954903193619622892e-02,9.598448519489685138e-01,9.559544512979346598e-01,9.370011765073551942e+03
