X0,X1,X2,X3,X4,Y
0.33405314800150865,0.24709240639838081,0.20661288160744057,0.4633449421181632,0.3632149093411668,-18.694647523275492
0.4905701193995792,0.4385299565785574,0.4551110995248299,0.4785699968946617,0.45564495226770746,-21.58667728711509
0.44050869713846424,0.40093549031680104,0.3847549280489177,0.46278382686147673,0.4285100966877757,-20.165534453916372
0.3562802749849004,0.24479718701161904,0.23203383984678566,0.456123815779001,0.33423637088424696,-18.660978169288608
0.4720546240556174,0.4340256090493245,0.39661426985140785,0.4585093329015342,0.42676030306621027,-20.61329867971991
0.3913770030414876,0.3036791709207084,0.259879817740582,0.4659192290183433,0.3560738016694716,-18.882607749776867
0.3967795931860195,0.25835373210434276,0.2538437067994162,0.43670367820424116,0.3468105442301981,-18.7695371993724
0.37825455183421947,0.3106357244389692,0.2787408339748461,0.43432612026570766,0.3483915859268907,-18.75684416090324
0.38910879106247004,0.2697766220102035,0.25419146401592635,0.4374438348000156,0.35187540507416054,-18.757289897126256
0.40649147065685887,0.29919230522349083,0.2465079838798673,0.4639882156039625,0.3637389933772753,-18.955215892940355
0.39570620008781043,0.2451586847638892,0.2647962621433049,0.40829589756574103,0.33973078405402285,-18.642361318273696
0.34496952958907645,0.18953043355639462,0.17935438776932452,0.44380509123543505,0.32720151583059964,-18.543118876812756
0.3823577287820854,0.30359948681771376,0.28011476566003285,0.45768011571049766,0.35266373429816544,-18.8360127922703
0.30649999989513427,0.19227466766287077,0.18346566148061372,0.4208502406352255,0.3029743478621787,-18.404745236355605
0.35008941200040467,0.28442960071845624,0.23461648849014816,0.4055943482447356,0.34836060733452756,-18.512183961743055
0.37754444953385763,0.2869570945212197,0.2807938539003456,0.450725192510168,0.34338525216062693,-18.757873503497724
0.4241339132595765,0.3280717521680612,0.3203175873472367,0.4451641154135442,0.3520831284477093,-19.07020995329741
0.4022634235779875,0.2690007474008428,0.31173563958780676,0.4688814795135756,0.3362945018845928,-18.893513258801573
0.3999853841633641,0.2970557861327517,0.2543261851009368,0.4594206875778258,0.3672541206546725,-18.929509781221455
0.4100661594460221,0.3107321448399105,0.2941155753156552,0.4394184051234027,0.3454316414974781,-18.895970417511037
0.3700071105400331,0.26352773155451614,0.29415225883246926,0.4623682702737193,0.3691474298510275,-18.83062867736319
0.49215247752896085,0.43620169750653537,0.4329045137408902,0.4632812934429188,0.46275957371421433,-21.326257139538953
0.45431726221368857,0.37770672362221097,0.34939664945727966,0.46302142768933613,0.4066594858842412,-19.76177342708446
0.47601548217078965,0.4282504801263932,0.41170041545336117,0.47165590716595984,0.42680075427264585,-20.77493296180972
0.41438028681362465,0.30568629939378983,0.3042916592284857,0.44151325149376336,0.3933283020057416,-19.09341770424625
0.4271016008524207,0.3617848655219804,0.35710424570103366,0.45310996125049224,0.40986185626748506,-19.58758358578812
0.46941455375154467,0.4162714625852611,0.40031590195908484,0.4725702010138327,0.4365146426851853,-20.630725446749512
0.35314974612884675,0.24369972817306634,0.20940044868425267,0.45202989887952644,0.3524833570048197,-18.677375632453554
0.3500282508236061,0.258296138532253,0.1910832845987269,0.4151340651638343,0.3078818467532809,-18.430778805153277
0.36563237176279295,0.28875544008999177,0.28098064541002593,0.4171883615990025,0.37987882549570795,-18.729147895387225
0.3645253449251497,0.2874044417515086,0.26666258506702656,0.414095258378889,0.33227400637062554,-18.57108424703842
0.4539023361718776,0.37100770854364623,0.38911490597653253,0.4618516520570311,0.4243478877387607,-20.036891833111333
0.3632697700472117,0.26208259177796117,0.20503383056840288,0.4649474688796661,0.35917300622807996,-18.74938907568882
0.44580939334406294,0.3056447799664937,0.2755883953793704,0.44212567060415975,0.36535459965830686,-19.069585664284006
0.37600692200299984,0.2751528089628378,0.21487939428980016,0.4401368944003545,0.31672156095234405,-18.632497460807194
0.3711144835144061,0.287247329416971,0.24711072037986376,0.4449517886890857,0.32997524137380413,-18.67045298369342
0.3929084837371757,0.35191732752121896,0.3006239878254117,0.4644161646954119,0.3555456084750237,-19.039178229841
0.37181224805807256,0.27027127062421896,0.2514355976159033,0.42675583473646395,0.32431249380451377,-18.599339776014045
0.48330788878575676,0.4155272737050346,0.41556591155708306,0.467481095366644,0.4393038224173653,-20.80279877292267
0.36878733361158583,0.26215851244706345,0.2277346596861163,0.4281452287810597,0.324679964996349,-18.58590318960926
0.45294217022861516,0.3729277445178328,0.3527122016919016,0.43033142657060175,0.4340802279279436,-19.755968607791992
0.38851011961466503,0.2826051552548613,0.22708216202999218,0.412432204082463,0.3416638034512489,-18.63068791181701
0.4950101817854261,0.44923924067910903,0.4532881867091555,0.4740702957549373,0.45471896114416294,-21.656866740564492
0.4363650391868629,0.3759207741791792,0.3527545184020732,0.4320065183861101,0.41088165015264405,-19.598593845963823
0.43245021789143906,0.34445225961561166,0.28105716927897445,0.44115475390132025,0.35463991740503586,-19.072939840202153
0.4909812698787246,0.4329574274669938,0.4367195760414719,0.4838591987739197,0.44859306675839866,-21.320915927469247
0.48861259293680953,0.44980077582169026,0.431186208035907,0.4766926277744412,0.4673218186906933,-21.53276184246382
0.41703917833150617,0.3132554569545964,0.3187495217923298,0.42695482286574327,0.38191392365886023,-19.05254611021761
0.3670998811288872,0.298985269202326,0.2806154353827485,0.4249302099402023,0.346058491864191,-18.671579713382435
0.45486268484454656,0.41316464798012664,0.377296400082908,0.4430249807647991,0.4324810853275691,-20.203919227621245
0.49268937075084873,0.4301074103429942,0.4426235395610199,0.4864629893542713,0.46443184134606974,-21.477575809245824
0.39816396989067326,0.25003436650049776,0.23629389550434743,0.46972069383512555,0.3622098787349991,-18.930798644778243
0.4557755727490716,0.3727187620945409,0.34380865034478647,0.4595620012263074,0.37027168390435683,-19.521613136725392
0.3756575759642968,0.25322988153151993,0.2658385141613496,0.4278583591177384,0.3400104550449994,-18.645293353671395
0.42995131282758925,0.2858990106179319,0.30294374809576463,0.42179094646323373,0.39189511917401143,-19.046685200553913
0.419396776802918,0.37730701086656715,0.3038277296641089,0.46425802745284456,0.37549241991450705,-19.32351275047782
0.34840387053847877,0.24923143399855563,0.2499187264184745,0.4400738776918779,0.3656258517398919,-18.670327907834267
0.47389547306727065,0.43015948233941803,0.39315641959348724,0.4774037039326107,0.45116407224237154,-20.816645539381224
0.4901964992819864,0.43939228613104314,0.4249624568423421,0.475943536425637,0.4483174771738221,-21.23297837089218
0.4065800845158474,0.3161926338560612,0.28215887081931645,0.4262772642862854,0.3712089437541873,-18.915846578820624
0.4487699065978774,0.35499089612056883,0.32212020550246995,0.45739697363129506,0.3873572439733709,-19.424716613624632
0.4283812690863705,0.30431365030531954,0.3260466800783016,0.45587572091206063,0.38962433242772626,-19.22106793751795
0.4638724271277733,0.4178008080349378,0.36389858126623476,0.44444949016537666,0.4447177564897625,-20.265047448513194
0.3232398016270959,0.2334590150774081,0.2238160868448699,0.4497586105802687,0.31369767265597737,-18.55202820424993
0.41881312858466,0.27741732386796336,0.30671359999197145,0.45408591764664896,0.33745485241518347,-18.925292322709577
0.45825469597430746,0.41775774752992695,0.3836392708273598,0.44627138697151736,0.4147806012661919,-20.195869279576996
0.4129017263085745,0.35875917686346015,0.28655879141115387,0.43374673346813314,0.4012593109120662,-19.207558012610296
0.33884811609064847,0.2546332197565015,0.2541236479816746,0.4319217913677687,0.34673180321331215,-18.5693647282899
0.3438217594971986,0.22543759661448448,0.22647316169471066,0.3905065038679217,0.35349712575960623,-18.435878331742874
0.3848783739139364,0.27925348919962,0.26917235194189026,0.43065676865649344,0.36974826022734064,-18.78532784838238
0.4708548201821721,0.3905818722804598,0.37723380171470816,0.456964988053358,0.44435114243481605,-20.24581440002158
0.45875063880367833,0.40434763632029,0.3516626764633141,0.44650791939056594,0.41067350144858933,-19.901548370012947
0.42105173609187896,0.3223556617048278,0.27231531207669035,0.4460385483366254,0.334060247040779,-18.92487286818082
0.3842070099090153,0.2841336872231631,0.3038693213355825,0.4290948754327003,0.3405076351089861,-18.736079842345372
0.38009602953366034,0.2596108351486267,0.24696047433889903,0.46276879501565626,0.32856771144296015,-18.74324066819859
0.32588971689347995,0.20716596785125968,0.22830178204578444,0.3944175299008859,0.3429514572427139,-18.3834032652625
0.3632469992071861,0.16397915973164595,0.24580191291543596,0.4343299473344121,0.3261072489931774,-18.49852390779471
0.40802835699766055,0.36581810265117454,0.2835137135246039,0.43930181721328276,0.37549926351279533,-19.122222679608253
0.41597508448378145,0.3414974583063757,0.30621038122857247,0.43173641863673157,0.4056525390141845,-19.207367609146882
0.47108166411331975,0.4168417094623387,0.4066250575982467,0.47036491247761675,0.44147153420495727,-20.723851284342487
0.3278529872364643,0.20908989758239713,0.24485522079183208,0.43983687999716814,0.33648540886503714,-18.543598247480062
0.39901622198203507,0.2456185181226773,0.2714616872168464,0.4082259556818899,0.3467480884896623,-18.67298948662133
0.4823751124815645,0.4436944225554482,0.4319207595708703,0.47210559024386245,0.46529976369126763,-21.43201719103409
0.49508574821479223,0.45613619104174824,0.4578929080634292,0.4908466021137717,0.47076128760928415,-21.958571256660434
0.433913491272844,0.33624698926103785,0.3095296436328671,0.4506614847832837,0.40810847984221327,-19.34862053649332
0.3616937111127561,0.30168168230528497,0.25226588998967336,0.4335921425919794,0.33134059484644096,-18.62599565627098
0.4486676909063563,0.3608133880762808,0.3548098202446212,0.4415420418357745,0.39383142278085215,-19.53958633958401
0.4312532595848451,0.3588525102915466,0.35381660887187316,0.4386414038611236,0.3796906832940576,-19.38521514808919
0.4564277024573082,0.39805632345737907,0.3697860676791923,0.4292591331170324,0.42577740525445734,-19.952165652027265
0.3722977003483729,0.2601483928801417,0.23160665344507186,0.4142469679810349,0.33922200131890884,-18.574730757936624
0.48702426229250845,0.45497199769398666,0.4460060687573009,0.48857142270266957,0.4628153010970696,-21.74835291632915
0.37731972985768386,0.28437869801558224,0.28998844973271615,0.41308660393142993,0.3691091512439712,-18.723287910340048
0.4258391971270888,0.3202844981439788,0.2977313008872833,0.4305163179834152,0.38700268965106266,-19.092302368659755
0.4774880304500195,0.4134196705636688,0.4255808785694446,0.46809286651490817,0.43227267611346337,-20.802733316463573
0.4002232243861749,0.2688534506833888,0.23373837718374124,0.4605615230946915,0.3377838150359189,-18.836540330116907
0.49388586834689924,0.43504247101187254,0.4361458806794631,0.4747965418562829,0.4559168131564152,-21.364732369907735
0.4359160714625384,0.33906029579471353,0.37271880430983356,0.4311284578998539,0.3993628010506767,-19.46838122552168
0.3654265600148739,0.28290477431057526,0.23692290425258303,0.4635062102795695,0.3278129074897063,-18.690690430646598
0.49168263327365047,0.43924247461086385,0.4457035907880659,0.4670065891077576,0.45666205272641025,-21.460109421772817
0.4848641700353217,0.44375595363226833,0.392800929864571,0.46055325504902844,0.4447969465914561,-20.83466248305885
0.4374625861877326,0.36527058917243505,0.30934641179466454,0.45768632931005737,0.4044732710998868,-19.475854321020968
0.45724491592679906,0.3860987691223132,0.33789623939982727,0.4601184417548192,0.4226138284685628,-19.849299044075252
0.4218667631770416,0.3238524785188516,0.2981530827322728,0.4543784799063118,0.39166938635038684,-19.18365623301256
0.3744542365722406,0.27924455556369515,0.2828517867597005,0.4630230774401373,0.3610308339813999,-18.82139486326078
0.48510573413407804,0.4440766690067731,0.4378100600426358,0.4903616818246257,0.46480420104106024,-21.57025546403613
